"";"陳永建牧師";"「與神同行」的實際（三） 基督徒屬靈蒙福的原則";"audio2017/sermon170917c.mp3";"馬太福音 5:1-12";"2017-09-17"
"";"Pastor Joseph Feun";"Can you hear me now?";"audio2017/sermon170910e.mp3";"1 Kings 19:1-18";"2017-09-10"
"";"陳永建牧師";"「與神同行」的實際（二） 基督徒屬靈蒙福的原則";"audio2017/sermon170910c.mp3";"馬太福音 5:1-12";"2017-09-10"
"";"Pastor Joseph Feun";"In the name of Jesus";"audio2017/sermon170903e.mp3";"Acts 3:1-10";"2017-09-03"
"";"陳永建牧師";"「與神同行」的實際（一） 基督徒屬靈蒙福的原則";"audio2017/sermon170903c.mp3";"馬太福音 5:1-12";"2017-09-03"
"";"Pastor Jason Lee";"Contempt and compassion";"audio2017/sermon170827e.mp3";"Jonah 4:5-11";"2017-08-27"
"";"勞伯祥牧師";"積蓄五穀到永生";"audio2017/sermon170827c.mp3";"约翰福音 4:35-36";"2017-08-27"
"";"Pastor Wilson Chang";"God's defeat";"audio2017/sermon170820e.mp3";"1 Samuel 4:1-3, 10-11, 18, 5:1-5";"2017-08-20"
"";"陳永建牧師";"憤怒中的憐憫";"audio2017/sermon170820c.mp3";"彌迦書 7:1-20";"2017-08-20"
"";"Felix Yen";"Which of these are you?";"audio2017/sermon170813e.mp3";"Ephesians 2:4-5";"2017-08-13"
"";"陳永建牧師";"真理中的顯明";"audio2017/sermon170813c.mp3";"彌迦書 6:1-16";"2017-08-13"
"";"Pastor Dann Johnson";"Everything we need for a Godly life";"audio2017/sermon170806e.mp3";"2 Peter 1:3-9";"2017-08-06"
"";"陳永建牧師";"失敗中的得勝";"audio2017/sermon170806c.mp3";"彌迦書 5";"2017-08-06"
"";"George Chiu";"Enslaved heart";"audio2017/sermon170730e.mp3";"Psalm 115:1-9";"2017-07-30"
"";"鄺健厚牧師";"掌控人生";"audio2017/sermon170730c.mp3";"雅各書 4:13-15";"2017-07-30"
"";"Jonathan Luke";"Christian marriage";"audio2017/sermon170723e.mp3";"Matthew 19:3-8";"2017-07-23"
"";"張亞倫牧師";"神兒子的名分";"audio2017/sermon170723c.mp3";"加拉太書 4:4-7";"2017-07-23"
"";"Jonathan Luke";"One way -- Jesus";"audio2017/sermon170716e.mp3";"John 14:5-7";"2017-07-16"
"";"童彼得長老";"聖向思考";"audio2017/sermon170716c.mp3";"撒母耳記上 1:1-18";"2017-07-16"
"";"Carl Fitzgerald";"The humility of Christ, Christ in us";"audio2017/sermon170709e.mp3";"2 Corinthians 3:15-18";"2017-07-09"
"";"夏長勝傳道";"勝過沮喪";"audio2017/sermon170709c.mp3";"哥林多後書 4:16-18";"2017-07-09"
"";"陳永建牧師 Pastor Norman Chen";"離了我, 你們就不能作甚麼 For apart from me you can do nothing";"audio2017/sermon170702ce.mp3";"約翰福音 15:1-8　John 15:1-8";"2017-07-02"
