"";"John Maxham";"Beloved, let us love one another";"audio/sermon081228e.mp3";"1 John 4:7-16";"2008-12-28"
"";"呂允智牧師";"有福之人";"audio/sermon081228c.mp3";"詩篇 1";"2008-12-28"
"";"Felix Yen";"Is there room in your 'inn'?";"audio/sermon081214e.mp3";"Luke 2:1-7, Proverbs 3:5-6";"2008-12-14"
"";"羅天祐傳道";"關乎萬民的信息";"audio/sermon081214c.mp3";"馬太福音 1:18-21, 路加福音 2:10-11";"2008-12-14"
"";"Pastor Lee Hearn";"By invitation only";"audio/sermon081207e.mp3";"1 Corinthians 11:17-34, 1 Corinthians 13:13";"2008-12-07"
"";"羅天祐傳道";"應當聽（三）　愛與跟從";"audio/sermon081207c.mp3";"馬太福音 13:24, 36-43";"2008-12-07"
"";"Rumin Zhang";"Perennial thanksgiving";"audio/sermon081130e.mp3";"1 Thessalonians 5:18, Philippians 4:6";"2008-11-30"
"";"于慕潔長老";"莊稼已經熟了，可以收割了";"audio/sermon081130c.mp3";"馬太福音 9:35-38, 約翰福音 4:35, 使徒行傳 1:8, 8:1";"2008-11-30"
"";"Pastor Joshua Sun";"God's will for us";"audio/sermon081123e.mp3";"1 Thessalonians 5:16-18";"2008-11-23"
"";"勞伯祥牧師";"照你的信心";"audio/sermon081123c.mp3";"馬太福音 8:5-13";"2008-11-23"
"";"Carl Fitzgerald";"Halleluiah our God reigns";"audio/sermon081116e.mp3";"1 Thessalonians 3:1-7, 13";"2008-11-16"
"";"羅天祐傳道";"應當聽（二）　靈命發光　成為好種";"audio/sermon081116c.mp3";"馬太福音 13:24, 36-43";"2008-11-16"
"";"John Maxham";"How to know the spirit of God";"audio/sermon081109e.mp3";"1 John 4:1-6";"2008-11-09"
"";"吳文蓀";"主愛知多少";"audio/sermon081109c.mp3";"哥林多後書 5:1-15";"2008-11-09"
"";"Pastor Lee Hearn";"The Passover lamb";"audio/sermon081102e.mp3";"Exodus 12:6-13, John 13:15";"2008-11-02"
"";"劉銘輝牧師";"智慧的生活";"audio/sermon081102c.mp3";"箴言 1:7, 9:10";"2008-11-02"
"";"Rumin Zhang";"Live a Psalm 23 life";"audio/sermon081026e.mp3";"Psalm 23";"2008-10-26"
