"";"陳永建牧師 Pastor Norman Chan";"復活主日的信息 The message of Easter";"audio2019/sermon190421ce.mp3";"約翰福音 20:19-23 John 20:12-23";"2019-04-21"
"";"勞伯祥牧師";"求以同樣的恩眷顧";"audio2019/sermon190414c.mp3";"詩篇 106:4-5";"2019-04-14"
"";"Pastor Joseph Feun";"You are sent";"audio2019/sermon190407e.mp3";"Luke 9:1-6";"2019-04-07"
"";"許如志牧師";"忘記與努力";"audio2019/sermon190407c.mp3";"腓立比書 3:12-16";"2019-04-07"
"";"Pastor Samuel Yu";"Trials - a means to pure joy in Christ";"audio2019/sermon190331e.mp3";"James 1:12-18";"2019-03-31"
"";"陳永建牧師";"跟隨耶穌的脚蹤";"audio2019/sermon190331c.mp3";"彼得前書 2:21; 路加福音 2:49; 約翰福音 6:38, 17:4-5";"2019-03-31"
"";"Pastor Samuel Yu";"Only amazing grace";"audio2019/sermon190324e.mp3";"Philippians 4:4-9";"2019-03-24"
"";"陳永建牧師";"施洗約翰信心的見證";"audio2019/sermon190324c.mp3";"馬太福音 3:1-12, 約翰福音 5:35";"2019-03-24"
"";"Pastor Paul Han";"The Lord looks on the heart";"audio2019/sermon190317e.mp3";"1 Samuel 16:14-23";"2019-03-17"
"";"莊祖鯤牧師";"基督教與中國文化";"audio2019/sermon190317c2.mp3";"培靈佈道會";"2019-03-17"
"";"莊祖鯤牧師";"更新的屬靈生命";"audio2019/sermon190317c1.mp3";"培靈佈道會";"2019-03-17"
"";"莊祖鯤牧師";"逍遙與拯救";"audio2019/sermon190316c.mp3";"培靈佈道會";"2019-03-16"
"";"莊祖鯤牧師";"更新的教會事奉";"audio2019/sermon190316c1.mp3";"培靈佈道會";"2019-03-16"
"";"莊祖鯤牧師";"更新的人際關係";"audio2019/sermon190315c.mp3";"培靈佈道會";"2019-03-15"
"";"Pastor Samuel Yu";"Jesus is Lord";"audio2019/sermon190310e.mp3";"John 5:24-30";"2019-03-10"
"";"陳永建牧師";"馬利亞信心的見證";"audio2019/sermon190310c.mp3";"路加福音 1:26-38";"2019-03-10"
"";"Pastor Samuel Yu";"Our response";"audio2019/sermon190303e.mp3";"John 5:1-15";"2019-03-03"
"";"陳永建牧師";"彼得的信心";"audio2019/sermon190303c.mp3";"馬太福音 16:13-20";"2019-03-03"
"";"Carl Fitzgerald";"Taste and see that the Lord is good";"audio2019/sermon190224e.mp3";"Hebrews 10:16-25";"2019-02-24"
"";"陳永建牧師";"迦南婦人的信心";"audio2019/sermon190224c.mp3";"馬太福音 15:21-28";"2019-02-24"
"";"Pastor Samuel Yu";"Accept or demand";"audio2019/sermon190217e.mp3";"John 4:43-54";"2019-02-17"
"";"林馬文彩傳道";"來，跟從耶穌";"audio2019/sermon190217c.mp3";"路加福音 9:2";"2019-02-17"
"";"Pastor Samuel Yu";"Born again, born of God";"audio2019/sermon190210e.mp3";"John 3:16-21";"2019-02-10"
"";"陳永建牧師";"百夫長的信心";"audio2019/sermon190210c.mp3";"馬太福音 8:5-13";"2019-02-10"
"";"Pastor Samuel Yu";"The new temple: already but not yet";"audio2019/sermon190203e.mp3";"John 2:13-25";"2019-02-03"
"";"陳永建牧師";"人生四求";"audio2019/sermon190203c.mp3";"詩篇 90:12-15";"2019-02-03"
"";"Carl Fitzgerald";"I am His";"audio2019/sermon190127e.mp3";"Titus 3:4-8, 13-15";"2019-01-27"
"";"勞伯祥牧師";"當樂意事奉神";"audio2019/sermon190127c.mp3";"詩篇 100";"2019-01-27"
"";"Pastor Samuel Yu";"Savor the best";"audio2019/sermon190120e.mp3";"John 2:1-12";"2019-01-20"
"";"陳永建牧師";"信心的動力";"audio2019/sermon190120c.mp3";"詩篇 27:1-6";"2019-01-20"
"";"Pastor Samuel Yu";"Come and see";"audio2019/sermon190113e.mp3";"John 2:43-51";"2019-01-13"
"";"陳永建牧師";"信心的道路";"audio2019/sermon190113c.mp3";"出埃及記 15:22-27, 希伯來書 11:8-11,<br>馬太福音 16:24-25";"2019-01-13"
"";"陳永建牧師";"堅定信心丶見主榮耀";"audio2019/sermon190106c.mp3";"約翰福音 11:1-7, 11-15, 17-27, 32-45";"2019-01-06"
"";"Pastor Samuel Yu";"Fulfilling our purpose";"audio2018/sermon181230e.mp3";"Ephesians 1:11-12";"2018-12-30"
"";"陳永建牧師";"數算神的的恩典";"audio2018/sermon181230c.mp3";"申命記 8:1-20";"2018-12-30"
